C1+  | A | 10695.000 | 0.663 | -0.679 | 0.624 | 0.681 | 0.994 | C | 0.406
C1+  | B | 10695.000 | 0.844 | -0.679 | 0.624 | 0.681 | 0.994 | C | 0.517
C1+  | A | 9088.0000 | 0.171 | -0.558 | 0.624 | 0.681 | 0.958 | C | 0.101
C1+  | B | 9088.0000 | 0.943 | -0.608 | 1.683 | 0.667 | 0.958 | C | 0.337
C1+  | A | 9658.0000 | 0.054 | -0.528 | 0.624 | 0.681 | 1.000 | C | 0.033
C1+  | B | 9658.0000 | 0.250 | -0.581 | 1.683 | 0.667 | 1.000 | C | 0.093
C1+  | A | 1657.0000 | 0.954 | -0.665 | 0.239 | 0.687 | 1.000 | C | 0.770
C1+  | A | 1657.0000 | 1.523 | -0.711 | 0.239 | 0.687 | 1.000 | C | 1.229
C1+  | A | 6828.0000 | 0.046 | -0.536 | 1.504 | 0.779 | 0.254 | C | 0.005
