He+  | A | 4471.5000 | 0.429 | -0.530 | 1.505 | 0.779 | 0.790 | A | 0.135
He+  | A | 4471.5000 | 0.019 | -0.518 |-0.045 | 0.951 | 0.626 | A | 0.013
He+  | A | 5875.6600 | 1.323 | -0.696 | 1.683 | 0.667 | 1.000 | A | 0.493
He+  | A | 3888.6500 | 0.511 | -0.489 | 0.719 | 0.530 | 0.898 | A | 0.267
He+  | A | 7065.2500 | 0.070 | -0.509 |-0.010 |-0.263 | 1.000 | A | 0.071
He+  | A | 10830.000 | 0.796 | -0.525 | 0.148 | 0.719 | 1.000 | A | 0.693
He+  | A | 4921.9300 | 0.135 | -0.540 | 1.505 | 0.779 | 0.740 | A | 0.040
He+  | A | 7281.3500 | 0.036 | -0.503 | 0.165 | 0.614 | 1.000 | A | 0.031
