He2+ | B | 4685.6800 | 1.549 | -0.693 | 2.883 | 0.609 | 1.000 | A | 3.615
He2+ | B | 3203.1700 | 0.479 | -0.524 | 2.688 | 0.711 | 1.000 | A | 0.989
He2+ | B | 10123.610 | 1.038 | -0.730 | 4.044 | 0.653 | 1.000 | A | 2.167
He2+ | B | 6560.0900 | 0.361 | -0.562 | 3.845 | 0.760 | 1.000 | A | 0.672
