N4+  | A | 7703.0000 | 0.438 | -0.801 | 10.35 | 0.717 | 1.000 | A | 6.678
N4+  | A | 7582.0000 | 0.363 | -0.618 | 7.778 | 0.848 | 0.510 | A | 2.360
N4+  | A | 4606.0000 | 0.587 | -0.780 | 7.448 | 0.720 | 1.000 | A | 10.147
N4+  | A | 4707.3130 | 0.293 | -0.611 | 4.486 | 0.849 | 0.426 | A | 1.905
N4+  | A | 2646.0000 | 0.523 | -0.784 | 4.205 | 0.720 | 0.730 | A | 8.544
N4+  | A | 1700.0000 | 0.523 | -0.784 | 4.205 | 0.720 | 0.235 | A | 2.751
N4+  | A | 1036.0000 | 0.520 | -0.754 | 2.587 | 0.719 | 0.992 | A | 12.342
N4+  | A | 3482.9960 | 0.429 | -0.501 | 0.624 | 0.681 | 0.817 | C | 5.138
