O+   | A | 8447.0000 | 0.226 | -0.508 | 0.624 | 0.681 | 1.000 | B | 0.139
O+   | B | 8447.0000 | 1.190 | -0.630 | 0.971 | 0.573 | 1.000 | B | 0.604
O+   | A | 7773.0000 | 1.983 | -0.630 | 0.971 | 0.573 | 1.000 | B | 1.006
O+   | A | 9264.0000 | 1.191 | -0.684 | 1.683 | 0.667 | 1.000 | B | 0.444
O+   | A | 3947.0000 | 0.264 | -0.589 | 0.442 | 0.756 | 0.158 | B | 0.029
O+   | A | 1357.0000 | 2.231 | -0.630 | 0.971 | 0.573 | 1.000 | A | 1.132
