O3+  | A | 4435.0000 | 0.155 | -0.784 | 4.205 | 0.720 | 1.000 | C | 1.397
O3+  | A | 3267.2000 | 0.633 | -0.690 | 1.683 | 0.667 | 1.000 | C | 6.228
O3+  | B | 3267.2000 | 0.668 | -0.682 | 1.683 | 0.667 | 1.000 | C | 6.458
O3+  | A | 3759.8700 | 1.200 | -0.615 | 1.683 | 0.667 | 0.383 | C | 3.830
O3+  | B | 3759.8700 | 1.462 | -0.628 | 1.683 | 0.667 | 0.383 | C | 4.808
O3+  | A | 5592.2400 | 0.050 | -0.508 | 0.624 | 0.691 | 0.200 | C | 0.089
