O4+  | A | 7713.0000 | 0.428 | -0.801 | 10.35 | 0.717 | 1.000 | A | 6.678
O4+  | A | 7677.0000 | 0.363 | -0.618 | 7.778 | 0.848 | 0.510 | A | 2.360
O4+  | A | 4631.0000 | 0.587 | -0.780 | 7.448 | 0.720 | 1.000 | A | 10.147
O4+  | A | 4344.0000 | 0.391 | -0.611 | 4.486 | 0.849 | 0.450 | A | 2.685
O4+  | A | 2450.0000 | 0.697 | -0.784 | 4.205 | 0.720 | 0.913 | A | 14.242
O4+  | A | 1068.0000 | 0.906 | -0.740 | 2.587 | 0.719 | 0.406 | B | 8.466
O4+  | A | 3408.1200 | 0.700 | -0.700 | 1.683 | 0.667 | 0.003 | C | 0.046
O4+  | A | 3408.1200 | 0.700 | -0.700 | 1.683 | 0.667 | 0.997 | C | 15.371
O4+  | A | 3066.0000 | 0.430 | -0.473 | 0.624 | 0.681 | 0.117 | C | 0.682
O4+  | A | 3066.0000 | 2.293 | -0.567 | 1.683 | 0.667 | 0.117 | C | 4.087
