O6+  | A | 5291.0000 | 0.545 | -0.764 |10.350 | 0.717 | 1.000 | A | 28.188
O6+  | A | 2082.0000 | 0.331 | -0.553 |11.480 | 0.846 | 1.000 | A | 9.273
O6+  | A | 3434.0000 | 0.566 | -0.780 | 7.448 | 0.720 | 1.000 | A | 35.528
O6+  | A | 2070.0000 | 0.519 | -0.818 | 4.205 | 0.720 | 1.000 | A | 44.286
O6+  | A | 1125.0000 | 0.907 | -0.749 | 4.205 | 0.720 | 1.000 | A | 60.439
